,activity,activity_vocab,caseid,amount,resource,resource_vocab,predicted_vocab,predicted_value,lengths
4685,"[2, 12, 9, 10, 20, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",188274,15500.0,"[70, 53, 53, 21, 21, 21, 28, 28]","['<SOS>', '112', '112', '10910', '10910', '10910', '10933', '10933']",A_FINALIZED_COMPLETE,0.9999649524688721,8
230,"[2, 12, 9, 10, 20, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",174403,15500.0,"[70, 53, 53, 35, 35, 71, 35, 35]","['<SOS>', '112', '112', '11001', '11001', 'UNKNOWN', '11001', '11001']",A_FINALIZED_COMPLETE,0.9999226331710815,8
1731,"[2, 12, 9, 10, 22, 3, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",179152,15500.0,"[70, 53, 53, 53, 57, 52, 52, 46]","['<SOS>', '112', '112', '112', '11203', '11189', '11189', '11121']",W_Completeren aanvraag_COMPLETE,0.8215100169181824,8
8205,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",199228,15500.0,"[70, 53, 53, 53, 51, 25, 56, 56]","['<SOS>', '112', '112', '112', '11181', '10929', '11202', '11202']",A_FINALIZED_COMPLETE,0.9999223947525024,8
11477,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",209422,15500.0,"[70, 53, 53, 53, 13, 13, 27, 27]","['<SOS>', '112', '112', '112', '10861', '10861', '10932', '10932']",A_FINALIZED_COMPLETE,0.9999592304229736,8
12126,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",211441,15500.0,"[70, 53, 53, 53, 47, 47, 64, 64]","['<SOS>', '112', '112', '112', '11122', '11122', '11302', '11302']",A_FINALIZED_COMPLETE,0.9999595880508423,8
9433,"[2, 12, 9, 20, 10, 20, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",203079,15500.0,"[70, 53, 53, 18, 18, 18, 21, 21]","['<SOS>', '112', '112', '10889', '10889', '10889', '10910', '10910']",A_FINALIZED_COMPLETE,0.9999405145645142,8
7414,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",196804,15500.0,"[70, 53, 53, 53, 71, 71, 54, 54]","['<SOS>', '112', '112', '112', 'UNKNOWN', 'UNKNOWN', '11200', '11200']",A_FINALIZED_COMPLETE,0.9999632835388184,8
11541,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",209646,15500.0,"[70, 53, 53, 53, 46, 46, 47, 47]","['<SOS>', '112', '112', '112', '11121', '11121', '11122', '11122']",A_FINALIZED_COMPLETE,0.9999535083770752,8
10039,"[2, 12, 9, 10, 20, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",204969,15500.0,"[70, 53, 53, 37, 37, 44, 34, 34]","['<SOS>', '112', '112', '11003', '11003', '11119', '11000', '11000']",A_FINALIZED_COMPLETE,0.9999572038650513,8
12226,"[2, 12, 9, 10, 20, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",211742,15500.0,"[70, 53, 53, 27, 27, 27, 27, 27]","['<SOS>', '112', '112', '10932', '10932', '10932', '10932', '10932']",A_FINALIZED_COMPLETE,0.9999716281890869,8
11340,"[2, 12, 9, 20, 10, 20, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",209009,15500.0,"[70, 53, 53, 28, 28, 28, 23, 23]","['<SOS>', '112', '112', '10933', '10933', '10933', '10913', '10913']",A_FINALIZED_COMPLETE,0.9999618530273438,8
4866,"[2, 12, 9, 10, 20, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",188837,15500.0,"[70, 53, 53, 21, 21, 30, 30, 48]","['<SOS>', '112', '112', '10910', '10910', '10939', '10939', '11169']",A_FINALIZED_COMPLETE,0.6308544874191284,8
11752,"[2, 12, 9, 20, 10, 20, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",210305,15500.0,"[70, 53, 53, 46, 46, 46, 63, 63]","['<SOS>', '112', '112', '11121', '11121', '11121', '11300', '11300']",A_FINALIZED_COMPLETE,0.9998773336410522,8
5644,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",191278,15500.0,"[70, 53, 53, 53, 25, 25, 38, 38]","['<SOS>', '112', '112', '112', '10929', '10929', '11009', '11009']",A_FINALIZED_COMPLETE,0.9999587535858154,8
241,"[2, 12, 9, 10, 20, 3, 22, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_ACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SELECTED_COMPLETE']",174436,15500.0,"[70, 53, 53, 12, 71, 56, 71, 56]","['<SOS>', '112', '112', '10859', 'UNKNOWN', '11202', 'UNKNOWN', '11202']",A_FINALIZED_COMPLETE,0.9991484880447388,8
2725,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",182230,15500.0,"[70, 53, 53, 53, 57, 57, 23, 23]","['<SOS>', '112', '112', '112', '11203', '11203', '10913', '10913']",A_FINALIZED_COMPLETE,0.999946117401123,8
3238,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",183820,15500.0,"[70, 53, 53, 53, 71, 71, 56, 56]","['<SOS>', '112', '112', '112', 'UNKNOWN', 'UNKNOWN', '11202', '11202']",A_FINALIZED_COMPLETE,0.999933123588562,8
10143,"[2, 12, 9, 10, 20, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",205295,15500.0,"[70, 53, 53, 21, 21, 20, 37, 18]","['<SOS>', '112', '112', '10910', '10910', '10909', '11003', '10889']",A_FINALIZED_COMPLETE,0.5690386295318604,8
11887,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",210710,15500.0,"[70, 53, 53, 53, 13, 13, 29, 29]","['<SOS>', '112', '112', '112', '10861', '10861', '10935', '10935']",A_FINALIZED_COMPLETE,0.9999572038650513,8
6640,"[2, 12, 9, 10, 20, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",194353,15500.0,"[70, 53, 53, 27, 27, 39, 34, 50]","['<SOS>', '112', '112', '10932', '10932', '11019', '11000', '11180']",A_FINALIZED_COMPLETE,0.49949607253074646,8
5327,"[2, 12, 9, 20, 20, 10, 20, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_ACCEPTED_COMPLETE']",190285,15500.0,"[70, 53, 53, 71, 25, 21, 21, 52]","['<SOS>', '112', '112', 'UNKNOWN', '10929', '10910', '10910', '11189']",O_SELECTED_COMPLETE,0.5290193557739258,8
9522,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",203362,15500.0,"[70, 53, 53, 53, 48, 17, 23, 23]","['<SOS>', '112', '112', '112', '11169', '10881', '10913', '10913']",A_FINALIZED_COMPLETE,0.9999551773071289,8
9716,"[2, 12, 9, 10, 20, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",203970,15500.0,"[70, 53, 53, 18, 18, 18, 18, 18]","['<SOS>', '112', '112', '10889', '10889', '10889', '10889', '10889']",A_FINALIZED_COMPLETE,0.9999730587005615,8
9362,"[2, 12, 9, 10, 20, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",202866,15500.0,"[70, 53, 53, 18, 18, 71, 44, 44]","['<SOS>', '112', '112', '10889', '10889', 'UNKNOWN', '11119', '11119']",A_FINALIZED_COMPLETE,0.9999641180038452,8
9825,"[2, 12, 9, 20, 10, 20, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",204302,15500.0,"[70, 53, 53, 47, 23, 23, 23, 23]","['<SOS>', '112', '112', '11122', '10913', '10913', '10913', '10913']",A_FINALIZED_COMPLETE,0.999929666519165,8
8807,"[2, 12, 9, 10, 20, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",201114,15500.0,"[70, 53, 53, 25, 25, 37, 25, 46]","['<SOS>', '112', '112', '10929', '10929', '11003', '10929', '11121']",A_FINALIZED_COMPLETE,0.5234310626983643,8
41,"[2, 12, 9, 10, 20, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",173811,15500.0,"[70, 53, 53, 31, 71, 71, 50, 50]","['<SOS>', '112', '112', '10971', 'UNKNOWN', 'UNKNOWN', '11180', '11180']",A_FINALIZED_COMPLETE,0.9999475479125977,8
9418,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",203034,15500.0,"[70, 53, 53, 53, 27, 71, 56, 56]","['<SOS>', '112', '112', '112', '10932', 'UNKNOWN', '11202', '11202']",A_FINALIZED_COMPLETE,0.9999313354492188,8
10914,"[2, 12, 9, 10, 20, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",207717,15500.0,"[70, 53, 53, 34, 34, 47, 55, 55]","['<SOS>', '112', '112', '11000', '11000', '11122', '11201', '11201']",A_FINALIZED_COMPLETE,0.999945878982544,8
1600,"[2, 12, 9, 10, 20, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",178719,15500.0,"[70, 53, 53, 16, 71, 52, 52, 52]","['<SOS>', '112', '112', '10880', 'UNKNOWN', '11189', '11189', '11189']",A_FINALIZED_COMPLETE,0.9999561309814453,8
6927,"[2, 12, 9, 10, 20, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",195277,15500.0,"[70, 53, 53, 21, 21, 55, 26, 26]","['<SOS>', '112', '112', '10910', '10910', '11201', '10931', '10931']",A_FINALIZED_COMPLETE,0.9999576807022095,8
4336,"[2, 12, 9, 10, 20, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",187187,15500.0,"[70, 53, 53, 54, 71, 71, 54, 54]","['<SOS>', '112', '112', '11200', 'UNKNOWN', 'UNKNOWN', '11200', '11200']",A_FINALIZED_COMPLETE,0.9999685287475586,8
4437,"[2, 12, 9, 10, 20, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",187490,15500.0,"[70, 53, 53, 21, 21, 71, 45, 45]","['<SOS>', '112', '112', '10910', '10910', 'UNKNOWN', '11120', '11120']",A_FINALIZED_COMPLETE,0.999951958656311,8
11377,"[2, 12, 9, 10, 20, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",209120,15500.0,"[70, 53, 53, 48, 48, 33, 13, 67]","['<SOS>', '112', '112', '11169', '11169', '10982', '10861', '11319']",A_FINALIZED_COMPLETE,0.5249078273773193,8
8304,"[2, 12, 9, 10, 20, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",199543,15500.0,"[70, 53, 53, 25, 25, 44, 13, 13]","['<SOS>', '112', '112', '10929', '10929', '11119', '10861', '10861']",A_FINALIZED_COMPLETE,0.999954104423523,8
10822,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",207434,15500.0,"[70, 53, 53, 53, 15, 44, 56, 56]","['<SOS>', '112', '112', '112', '10863', '11119', '11202', '11202']",A_FINALIZED_COMPLETE,0.99993896484375,8
12945,"[2, 12, 9, 10, 20, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",213948,15500.0,"[70, 53, 53, 48, 48, 27, 49, 39]","['<SOS>', '112', '112', '11169', '11169', '10932', '11179', '11019']",A_FINALIZED_COMPLETE,0.5771207213401794,8
1927,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",179757,15500.0,"[70, 53, 53, 53, 30, 13, 48, 48]","['<SOS>', '112', '112', '112', '10939', '10861', '11169', '11169']",A_FINALIZED_COMPLETE,0.9999587535858154,8
8049,"[2, 12, 9, 10, 20, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",198753,15500.0,"[70, 53, 53, 25, 25, 25, 49, 33]","['<SOS>', '112', '112', '10929', '10929', '10929', '11179', '10982']",A_FINALIZED_COMPLETE,0.5557777285575867,8
685,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",175834,15500.0,"[70, 53, 53, 53, 71, 55, 51, 51]","['<SOS>', '112', '112', '112', 'UNKNOWN', '11201', '11181', '11181']",A_FINALIZED_COMPLETE,0.9999493360519409,8
5588,"[2, 12, 9, 10, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",191100,15500.0,"[70, 53, 53, 53, 25, 50, 57, 25]","['<SOS>', '112', '112', '112', '10929', '11180', '11203', '10929']",O_SELECTED_COMPLETE,0.576967179775238,8
8024,"[2, 12, 9, 10, 20, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",198678,15500.0,"[70, 53, 53, 37, 37, 23, 23, 23]","['<SOS>', '112', '112', '11003', '11003', '10913', '10913', '10913']",A_FINALIZED_COMPLETE,0.9999493360519409,8
5090,"[2, 12, 9, 10, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",189544,15500.0,"[70, 53, 53, 53, 71, 13, 38, 38]","['<SOS>', '112', '112', '112', 'UNKNOWN', '10861', '11009', '11009']",A_FINALIZED_COMPLETE,0.52867591381073,8
552,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",175419,15500.0,"[70, 53, 53, 53, 51, 51, 51, 51]","['<SOS>', '112', '112', '112', '11181', '11181', '11181', '11181']",A_FINALIZED_COMPLETE,0.9999116659164429,8
11011,"[2, 12, 9, 10, 20, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",208022,15500.0,"[70, 53, 53, 49, 49, 49, 39, 23]","['<SOS>', '112', '112', '11179', '11179', '11179', '11019', '10913']",A_FINALIZED_COMPLETE,0.5271065831184387,8
7234,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",196240,15500.0,"[70, 53, 53, 53, 52, 30, 13, 13]","['<SOS>', '112', '112', '112', '11189', '10939', '10861', '10861']",A_FINALIZED_COMPLETE,0.9999301433563232,8
8188,"[2, 12, 9, 10, 20, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",199177,15500.0,"[70, 53, 53, 51, 51, 20, 20, 20]","['<SOS>', '112', '112', '11181', '11181', '10909', '10909', '10909']",A_FINALIZED_COMPLETE,0.9999467134475708,8
8090,"[2, 12, 9, 10, 20, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",198876,15500.0,"[70, 53, 53, 26, 26, 51, 25, 25]","['<SOS>', '112', '112', '10931', '10931', '11181', '10929', '10929']",O_SELECTED_COMPLETE,0.5381497740745544,8
2265,"[2, 12, 9, 10, 20, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",180817,15500.0,"[70, 53, 53, 5, 5, 50, 55, 55]","['<SOS>', '112', '112', '10228', '10228', '11180', '11201', '11201']",O_SELECTED_COMPLETE,0.5418134331703186,8
