,activity,activity_vocab,caseid,amount,resource,resource_vocab,predicted_vocab,predicted_value,lengths
9700,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",203922,35000.0,"[70, 53, 53, 53, 49]","['<SOS>', '112', '112', '112', '11179']",W_Completeren aanvraag_COMPLETE,0.7275374531745911,5
2770,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",182365,10000.0,"[70, 53, 53, 53, 57]","['<SOS>', '112', '112', '112', '11203']",W_Completeren aanvraag_COMPLETE,0.5560407638549805,5
7346,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",196578,15000.0,"[70, 53, 53, 53, 13]","['<SOS>', '112', '112', '112', '10861']",W_Completeren aanvraag_COMPLETE,0.6457266807556152,5
7560,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",197252,50000.0,"[70, 53, 53, 21, 21]","['<SOS>', '112', '112', '10910', '10910']",W_Completeren aanvraag_COMPLETE,0.7137407064437866,5
8456,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",200004,15000.0,"[70, 53, 53, 30, 30]","['<SOS>', '112', '112', '10939', '10939']",W_Completeren aanvraag_COMPLETE,0.5272592902183533,5
8788,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",201057,11000.0,"[70, 53, 53, 25, 25]","['<SOS>', '112', '112', '10929', '10929']",W_Completeren aanvraag_COMPLETE,0.6074127554893494,5
4795,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",188605,10000.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",W_Completeren aanvraag_COMPLETE,0.6785916686058044,5
1147,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",177293,20000.0,"[70, 53, 53, 53, 55]","['<SOS>', '112', '112', '112', '11201']",W_Completeren aanvraag_COMPLETE,0.6583795547485352,5
11661,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",210032,4400.0,"[70, 53, 53, 22, 22]","['<SOS>', '112', '112', '10912', '10912']",W_Completeren aanvraag_COMPLETE,0.5562099814414978,5
8801,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",201096,32000.0,"[70, 53, 53, 53, 18]","['<SOS>', '112', '112', '112', '10889']",W_Completeren aanvraag_COMPLETE,0.6861124038696289,5
7880,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",198235,47000.0,"[70, 53, 53, 53, 3]","['<SOS>', '112', '112', '112', '10138']",W_Completeren aanvraag_COMPLETE,0.5684909820556641,5
6484,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",193861,36000.0,"[70, 53, 53, 20, 20]","['<SOS>', '112', '112', '10909', '10909']",W_Completeren aanvraag_COMPLETE,0.6210734248161316,5
8302,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",199537,50000.0,"[70, 53, 53, 20, 20]","['<SOS>', '112', '112', '10909', '10909']",W_Completeren aanvraag_COMPLETE,0.6751956939697266,5
11060,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",208169,15000.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",W_Completeren aanvraag_COMPLETE,0.6809108257293701,5
7583,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",197321,50000.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",W_Completeren aanvraag_COMPLETE,0.7715916633605957,5
5829,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",191857,50000.0,"[70, 53, 53, 25, 25]","['<SOS>', '112', '112', '10929', '10929']",W_Completeren aanvraag_COMPLETE,0.6956513524055481,5
9649,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",203759,10000.0,"[70, 53, 53, 48, 48]","['<SOS>', '112', '112', '11169', '11169']",W_Completeren aanvraag_COMPLETE,0.6109756231307983,5
4658,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",188176,15000.0,"[70, 53, 53, 48, 48]","['<SOS>', '112', '112', '11169', '11169']",W_Completeren aanvraag_COMPLETE,0.6163297891616821,5
8942,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",201538,12500.0,"[70, 53, 53, 48, 48]","['<SOS>', '112', '112', '11169', '11169']",W_Completeren aanvraag_COMPLETE,0.6122004389762878,5
12217,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",211715,10000.0,"[70, 53, 53, 53, 26]","['<SOS>', '112', '112', '112', '10931']",W_Completeren aanvraag_COMPLETE,0.597507655620575,5
11444,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",209323,20000.0,"[70, 53, 53, 50, 50]","['<SOS>', '112', '112', '11180', '11180']",W_Completeren aanvraag_COMPLETE,0.5963344573974609,5
9275,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",202605,17250.0,"[70, 53, 53, 25, 25]","['<SOS>', '112', '112', '10929', '10929']",W_Completeren aanvraag_COMPLETE,0.608891487121582,5
4908,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",188995,21000.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",W_Completeren aanvraag_COMPLETE,0.6896176338195801,5
4877,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",188902,20000.0,"[70, 53, 53, 53, 30]","['<SOS>', '112', '112', '112', '10939']",W_Completeren aanvraag_COMPLETE,0.6072261333465576,5
2297,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",180917,8500.0,"[70, 53, 53, 46, 46]","['<SOS>', '112', '112', '11121', '11121']",W_Completeren aanvraag_COMPLETE,0.6096522212028503,5
11289,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",208856,5000.0,"[70, 53, 53, 53, 57]","['<SOS>', '112', '112', '112', '11203']",W_Completeren aanvraag_COMPLETE,0.5700812935829163,5
9855,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",204409,20000.0,"[70, 53, 53, 53, 51]","['<SOS>', '112', '112', '112', '11181']",W_Completeren aanvraag_COMPLETE,0.7297942638397217,5
6207,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",193011,13000.0,"[70, 53, 53, 13, 13]","['<SOS>', '112', '112', '10861', '10861']",W_Completeren aanvraag_COMPLETE,0.620632529258728,5
2194,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",180604,10000.0,"[70, 53, 53, 23, 23]","['<SOS>', '112', '112', '10913', '10913']",W_Completeren aanvraag_COMPLETE,0.5191041827201843,5
768,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",176093,3000.0,"[70, 53, 53, 53, 71]","['<SOS>', '112', '112', '112', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6559059619903564,5
11695,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",210134,5000.0,"[70, 53, 53, 53, 57]","['<SOS>', '112', '112', '112', '11203']",W_Completeren aanvraag_COMPLETE,0.5700812935829163,5
5804,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",191767,15000.0,"[70, 53, 53, 53, 20]","['<SOS>', '112', '112', '112', '10909']",W_Completeren aanvraag_COMPLETE,0.724653422832489,5
6742,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",194677,10000.0,"[70, 53, 53, 21, 21]","['<SOS>', '112', '112', '10910', '10910']",W_Completeren aanvraag_COMPLETE,0.6383737921714783,5
9429,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",203067,8000.0,"[70, 53, 53, 53, 21]","['<SOS>', '112', '112', '112', '10910']",W_Completeren aanvraag_COMPLETE,0.6679646372795105,5
2330,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",181016,35000.0,"[70, 53, 53, 53, 35]","['<SOS>', '112', '112', '112', '11001']",W_Completeren aanvraag_COMPLETE,0.7089473605155945,5
6537,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",194037,10000.0,"[70, 53, 53, 21, 21]","['<SOS>', '112', '112', '10910', '10910']",W_Completeren aanvraag_COMPLETE,0.6383737921714783,5
5993,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",192368,25000.0,"[70, 53, 53, 53, 36]","['<SOS>', '112', '112', '112', '11002']",W_Completeren aanvraag_COMPLETE,0.7293782234191895,5
7366,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",196660,10000.0,"[70, 53, 53, 53, 39]","['<SOS>', '112', '112', '112', '11019']",W_Completeren aanvraag_COMPLETE,0.5984798073768616,5
534,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",175365,8000.0,"[70, 53, 53, 53, 34]","['<SOS>', '112', '112', '112', '11000']",W_Completeren aanvraag_COMPLETE,0.7198326587677002,5
2664,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",182044,3500.0,"[70, 53, 53, 45, 71]","['<SOS>', '112', '112', '11120', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.7024052739143372,5
258,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",174487,6100.0,"[70, 53, 53, 53, 49]","['<SOS>', '112', '112', '112', '11179']",W_Completeren aanvraag_COMPLETE,0.6500799655914307,5
10508,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",206441,25000.0,"[70, 53, 53, 56, 71]","['<SOS>', '112', '112', '11202', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.5875526070594788,5
11173,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",208508,10000.0,"[70, 53, 53, 56, 71]","['<SOS>', '112', '112', '11202', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.5726727247238159,5
4720,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",188380,25000.0,"[70, 53, 53, 53, 30]","['<SOS>', '112', '112', '112', '10939']",W_Completeren aanvraag_COMPLETE,0.6207038164138794,5
3093,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",183366,32000.0,"[70, 53, 53, 16, 71]","['<SOS>', '112', '112', '10880', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6099931001663208,5
10167,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",205367,25000.0,"[70, 53, 53, 53, 47]","['<SOS>', '112', '112', '112', '11122']",W_Completeren aanvraag_COMPLETE,0.6589128971099854,5
1031,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",176927,15500.0,"[70, 53, 53, 38, 38]","['<SOS>', '112', '112', '11009', '11009']",W_Completeren aanvraag_COMPLETE,0.6719366312026978,5
3843,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",185668,8000.0,"[70, 53, 53, 16, 71]","['<SOS>', '112', '112', '10880', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.5694137811660767,5
7101,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",195833,7500.0,"[70, 53, 53, 53, 26]","['<SOS>', '112', '112', '112', '10931']",W_Completeren aanvraag_COMPLETE,0.6001248359680176,5
4750,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",188470,17800.0,"[70, 53, 53, 21, 21]","['<SOS>', '112', '112', '10910', '10910']",W_Completeren aanvraag_COMPLETE,0.6356358528137207,5
10595,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",206706,25500.0,"[70, 53, 53, 38, 38]","['<SOS>', '112', '112', '11009', '11009']",W_Completeren aanvraag_COMPLETE,0.6897635459899902,5
7480,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",197002,35000.0,"[70, 53, 53, 21, 21]","['<SOS>', '112', '112', '10910', '10910']",W_Completeren aanvraag_COMPLETE,0.672210693359375,5
4290,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",187049,7500.0,"[70, 53, 53, 53, 71]","['<SOS>', '112', '112', '112', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6477881073951721,5
1675,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",178966,20000.0,"[70, 53, 53, 53, 30]","['<SOS>', '112', '112', '112', '10939']",W_Completeren aanvraag_COMPLETE,0.6072261333465576,5
12903,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",213822,6000.0,"[70, 53, 53, 50, 50]","['<SOS>', '112', '112', '11180', '11180']",W_Completeren aanvraag_COMPLETE,0.5864632725715637,5
8361,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",199714,6000.0,"[70, 53, 53, 53, 13]","['<SOS>', '112', '112', '112', '10861']",W_Completeren aanvraag_COMPLETE,0.6434183716773987,5
299,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",174638,6000.0,"[70, 53, 53, 53, 52]","['<SOS>', '112', '112', '112', '11189']",W_Completeren aanvraag_COMPLETE,0.6349691152572632,5
4170,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",186676,20000.0,"[70, 53, 53, 53, 30]","['<SOS>', '112', '112', '112', '10939']",W_Completeren aanvraag_COMPLETE,0.6072261333465576,5
2842,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",182581,8000.0,"[70, 53, 53, 5, 5]","['<SOS>', '112', '112', '10228', '10228']",W_Completeren aanvraag_COMPLETE,0.6620307564735413,5
12057,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",211224,7000.0,"[70, 53, 53, 53, 64]","['<SOS>', '112', '112', '112', '11302']",W_Completeren aanvraag_COMPLETE,0.47162649035453796,5
8866,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",201310,50000.0,"[70, 53, 53, 21, 21]","['<SOS>', '112', '112', '10910', '10910']",W_Completeren aanvraag_COMPLETE,0.7137407064437866,5
9368,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",202884,11500.0,"[70, 53, 53, 53, 71]","['<SOS>', '112', '112', '112', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6496517658233643,5
1086,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",177092,10000.0,"[70, 53, 53, 53, 22]","['<SOS>', '112', '112', '112', '10912']",W_Completeren aanvraag_COMPLETE,0.6478337645530701,5
5717,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",191497,10000.0,"[70, 53, 53, 31, 71]","['<SOS>', '112', '112', '10971', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.5723915100097656,5
471,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",175162,5000.0,"[70, 53, 53, 53, 71]","['<SOS>', '112', '112', '112', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6498823761940002,5
6838,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",195003,7000.0,"[70, 53, 53, 47, 47]","['<SOS>', '112', '112', '11122', '11122']",W_Completeren aanvraag_COMPLETE,0.5396981835365295,5
6327,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",193387,25000.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",W_Completeren aanvraag_COMPLETE,0.6999794840812683,5
582,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",175525,12500.0,"[70, 53, 53, 34, 34]","['<SOS>', '112', '112', '11000', '11000']",W_Completeren aanvraag_COMPLETE,0.5627396106719971,5
7197,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",196129,9000.0,"[70, 53, 53, 53, 23]","['<SOS>', '112', '112', '112', '10913']",W_Completeren aanvraag_COMPLETE,0.6161364316940308,5
2668,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",182056,8000.0,"[70, 53, 53, 47, 47]","['<SOS>', '112', '112', '11122', '11122']",W_Completeren aanvraag_COMPLETE,0.5353197455406189,5
9885,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",204499,10000.0,"[70, 53, 53, 53, 57]","['<SOS>', '112', '112', '112', '11203']",W_Completeren aanvraag_COMPLETE,0.5560407638549805,5
11997,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",211044,5500.0,"[70, 53, 53, 53, 13]","['<SOS>', '112', '112', '112', '10861']",W_Completeren aanvraag_COMPLETE,0.6443024277687073,5
12789,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",213459,27500.0,"[70, 53, 53, 53, 67]","['<SOS>', '112', '112', '112', '11319']",W_Completeren aanvraag_COMPLETE,0.7028374671936035,5
