,activity,activity_vocab,caseid,amount,resource,resource_vocab,predicted_vocab,predicted_value,lengths
6067,"[2, 12, 9, 10, 22, 3, 8, 17, 15, 19, 22, 17, 14, 15, 19, 24, 24, 24, 24, 24, 24, 18, 24, 14, 17, 15, 19, 25, 13, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_ACTIVATED_COMPLETE']",192590,15500.0,"[70, 53, 53, 53, 71, 31, 31, 31, 31, 31, 71, 31, 31, 31, 31, 71, 71, 71, 33, 47, 34, 19, 19, 10, 10, 10, 10, 10, 10, 10]","['<SOS>', '112', '112', '112', 'UNKNOWN', '10971', '10971', '10971', '10971', '10971', 'UNKNOWN', '10971', '10971', '10971', '10971', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', '10982', '11122', '11000', '10899', '10899', '10809', '10809', '10809', '10809', '10809', '10809', '10809']",A_APPROVED_COMPLETE,0.8693026304244995,30
7273,"[2, 12, 9, 10, 20, 22, 22, 3, 8, 17, 15, 19, 22, 24, 18, 24, 25, 25, 23, 23, 23, 23, 23, 23, 23, 23, 25, 25, 11, 13]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'A_REGISTERED_COMPLETE', 'O_ACCEPTED_COMPLETE']",196359,15500.0,"[70, 53, 53, 52, 52, 30, 13, 13, 13, 13, 13, 13, 13, 13, 19, 19, 6, 6, 6, 59, 13, 71, 25, 25, 25, 25, 6, 6, 6, 6]","['<SOS>', '112', '112', '11189', '11189', '10939', '10861', '10861', '10861', '10861', '10861', '10861', '10861', '10861', '10899', '10899', '10609', '10609', '10609', '11259', '10861', 'UNKNOWN', '10929', '10929', '10929', '10929', '10609', '10609', '10609', '10609']",A_APPROVED_COMPLETE,0.8621507883071899,30
2842,"[2, 12, 9, 10, 20, 3, 17, 8, 15, 19, 22, 17, 14, 15, 19, 24, 24, 18, 24, 25, 23, 23, 25, 14, 17, 15, 19, 25, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",182581,15500.0,"[70, 53, 53, 5, 5, 54, 54, 54, 54, 54, 71, 54, 54, 54, 54, 71, 71, 40, 71, 10, 48, 71, 6, 10, 10, 10, 10, 10, 10, 10]","['<SOS>', '112', '112', '10228', '10228', '11200', '11200', '11200', '11200', '11200', 'UNKNOWN', '11200', '11200', '11200', '11200', 'UNKNOWN', 'UNKNOWN', '11029', 'UNKNOWN', '10809', '11169', 'UNKNOWN', '10609', '10809', '10809', '10809', '10809', '10809', '10809', '10809']",A_APPROVED_COMPLETE,0.9751773476600647,30
9173,"[2, 12, 9, 10, 22, 22, 22, 22, 3, 8, 17, 15, 19, 22, 24, 24, 24, 24, 24, 17, 14, 15, 19, 24, 24, 24, 18, 24, 13, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_ACTIVATED_COMPLETE']",202271,15500.0,"[70, 53, 53, 53, 44, 34, 29, 34, 29, 29, 29, 29, 29, 29, 24, 49, 17, 38, 20, 27, 27, 27, 27, 27, 47, 33, 59, 59, 3, 3]","['<SOS>', '112', '112', '112', '11119', '11000', '10935', '11000', '10935', '10935', '10935', '10935', '10935', '10935', '10914', '11179', '10881', '11009', '10909', '10932', '10932', '10932', '10932', '10932', '11122', '10982', '11259', '11259', '10138', '10138']",A_APPROVED_COMPLETE,0.8770058155059814,30
1407,"[2, 12, 9, 10, 3, 17, 8, 15, 19, 22, 17, 14, 15, 19, 24, 24, 24, 14, 17, 15, 19, 24, 24, 24, 24, 18, 24, 13, 11, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE', 'A_ACTIVATED_COMPLETE']",178119,15500.0,"[70, 53, 53, 53, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 33, 33, 33, 33, 33, 33, 51, 52, 19, 19, 3, 3, 3]","['<SOS>', '112', '112', '112', '11189', '11189', '11189', '11189', '11189', '11189', '11189', '11189', '11189', '11189', '11189', '11189', '11189', '10982', '10982', '10982', '10982', '10982', '10982', '11181', '11189', '10899', '10899', '10138', '10138', '10138']",A_APPROVED_COMPLETE,0.9997919201850891,30
11268,"[2, 12, 9, 10, 22, 3, 17, 8, 15, 19, 22, 14, 17, 15, 19, 24, 24, 24, 17, 14, 15, 19, 24, 24, 24, 24, 18, 24, 4, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'A_ACTIVATED_COMPLETE', 'A_REGISTERED_COMPLETE']",208793,15500.0,"[70, 53, 53, 53, 71, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 66, 26, 26, 26, 26, 26, 57, 57, 37, 41, 41, 10, 10]","['<SOS>', '112', '112', '112', 'UNKNOWN', '11009', '11009', '11009', '11009', '11009', '11009', '11009', '11009', '11009', '11009', '11009', '11009', '11309', '10931', '10931', '10931', '10931', '10931', '11203', '11203', '11003', '11049', '11049', '10809', '10809']",A_APPROVED_COMPLETE,0.8473005890846252,30
4376,"[2, 12, 9, 10, 22, 22, 3, 17, 8, 15, 19, 22, 14, 17, 15, 19, 24, 24, 24, 18, 24, 25, 25, 23, 23, 23, 23, 23, 23, 13]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_ACCEPTED_COMPLETE']",187307,15500.0,"[70, 53, 53, 53, 13, 71, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 57, 33, 41, 41, 3, 3, 21, 71, 26, 26, 26, 26, 3]","['<SOS>', '112', '112', '112', '10861', 'UNKNOWN', '10861', '10861', '10861', '10861', '10861', '10861', '10861', '10861', '10861', '10861', '10861', '11203', '10982', '11049', '11049', '10138', '10138', '10910', 'UNKNOWN', '10931', '10931', '10931', '10931', '10138']",A_APPROVED_COMPLETE,0.6479082107543945,30
6325,"[2, 12, 9, 10, 22, 22, 3, 8, 17, 15, 19, 22, 24, 14, 17, 15, 19, 24, 24, 24, 18, 24, 25, 23, 23, 23, 23, 4, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'A_ACTIVATED_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",193381,15500.0,"[70, 53, 53, 53, 52, 49, 15, 15, 15, 15, 15, 15, 15, 33, 33, 33, 33, 33, 25, 55, 59, 59, 7, 52, 52, 21, 9, 7, 7, 7]","['<SOS>', '112', '112', '112', '11189', '11179', '10863', '10863', '10863', '10863', '10863', '10863', '10863', '10982', '10982', '10982', '10982', '10982', '10929', '11201', '11259', '11259', '10629', '11189', '11189', '10910', '10789', '10629', '10629', '10629']",A_APPROVED_COMPLETE,0.9898717999458313,30
8774,"[2, 12, 9, 10, 20, 3, 17, 8, 15, 19, 22, 24, 18, 24, 25, 23, 23, 25, 23, 14, 17, 15, 19, 23, 23, 23, 18, 23, 25, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'A_REGISTERED_COMPLETE']",201015,15500.0,"[70, 53, 53, 38, 38, 27, 27, 27, 27, 27, 27, 18, 59, 59, 32, 49, 19, 32, 23, 23, 23, 23, 23, 23, 23, 32, 19, 19, 32, 32]","['<SOS>', '112', '112', '11009', '11009', '10932', '10932', '10932', '10932', '10932', '10932', '10889', '11259', '11259', '10972', '11179', '10899', '10972', '10913', '10913', '10913', '10913', '10913', '10913', '10913', '10972', '10899', '10899', '10972', '10972']",A_APPROVED_COMPLETE,0.5140870213508606,30
263,"[2, 12, 9, 10, 3, 17, 8, 15, 19, 22, 24, 24, 14, 17, 15, 19, 24, 24, 24, 24, 24, 24, 24, 24, 24, 18, 24, 13, 4, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_ACTIVATED_COMPLETE', 'A_REGISTERED_COMPLETE']",174502,15500.0,"[70, 53, 53, 53, 46, 46, 46, 46, 46, 46, 33, 50, 50, 50, 50, 50, 50, 50, 71, 24, 57, 55, 51, 51, 57, 19, 19, 7, 7, 7]","['<SOS>', '112', '112', '112', '11121', '11121', '11121', '11121', '11121', '11121', '10982', '11180', '11180', '11180', '11180', '11180', '11180', '11180', 'UNKNOWN', '10914', '11203', '11201', '11181', '11181', '11203', '10899', '10899', '10629', '10629', '10629']",A_APPROVED_COMPLETE,0.999679446220398,30
8357,"[2, 12, 9, 10, 3, 8, 17, 15, 19, 22, 24, 24, 24, 18, 24, 25, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 4, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'A_ACTIVATED_COMPLETE', 'A_REGISTERED_COMPLETE']",199702,15500.0,"[70, 53, 53, 53, 25, 25, 25, 25, 25, 25, 13, 71, 41, 41, 41, 6, 34, 34, 34, 34, 20, 20, 20, 27, 59, 48, 44, 59, 6, 6]","['<SOS>', '112', '112', '112', '10929', '10929', '10929', '10929', '10929', '10929', '10861', 'UNKNOWN', '11049', '11049', '11049', '10609', '11000', '11000', '11000', '11000', '10909', '10909', '10909', '10932', '11259', '11169', '11119', '11259', '10609', '10609']",A_APPROVED_COMPLETE,0.6954482197761536,30
588,"[2, 12, 9, 10, 3, 17, 8, 15, 19, 22, 24, 14, 17, 15, 19, 24, 24, 24, 24, 24, 18, 24, 25, 25, 23, 23, 23, 25, 13, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_ACTIVATED_COMPLETE']",175543,15500.0,"[70, 53, 53, 53, 14, 14, 14, 14, 14, 71, 71, 14, 14, 14, 14, 71, 36, 71, 71, 34, 40, 71, 32, 3, 71, 46, 46, 41, 3, 3]","['<SOS>', '112', '112', '112', '10862', '10862', '10862', '10862', '10862', 'UNKNOWN', 'UNKNOWN', '10862', '10862', '10862', '10862', 'UNKNOWN', '11002', 'UNKNOWN', 'UNKNOWN', '11000', '11029', 'UNKNOWN', '10972', '10138', 'UNKNOWN', '11121', '11121', '11049', '10138', '10138']",A_APPROVED_COMPLETE,0.8237525820732117,30
3157,"[2, 12, 9, 10, 22, 3, 8, 17, 15, 19, 22, 24, 18, 24, 25, 14, 17, 15, 19, 25, 23, 23, 23, 23, 23, 18, 23, 4, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'A_ACTIVATED_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",183558,15500.0,"[70, 53, 53, 53, 51, 51, 51, 51, 51, 51, 51, 17, 41, 41, 10, 32, 32, 32, 32, 32, 32, 71, 41, 55, 26, 59, 59, 32, 32, 32]","['<SOS>', '112', '112', '112', '11181', '11181', '11181', '11181', '11181', '11181', '11181', '10881', '11049', '11049', '10809', '10972', '10972', '10972', '10972', '10972', '10972', 'UNKNOWN', '11049', '11201', '10931', '11259', '11259', '10972', '10972', '10972']",A_APPROVED_COMPLETE,0.99769127368927,30
11060,"[2, 12, 9, 10, 22, 3, 17, 8, 15, 19, 22, 14, 17, 15, 19, 24, 24, 24, 24, 18, 24, 25, 25, 25, 25, 25, 23, 23, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",208169,15500.0,"[70, 53, 53, 53, 48, 48, 48, 48, 48, 48, 48, 37, 37, 37, 37, 37, 37, 37, 66, 41, 41, 61, 61, 7, 10, 7, 7, 59, 61, 61]","['<SOS>', '112', '112', '112', '11169', '11169', '11169', '11169', '11169', '11169', '11169', '11003', '11003', '11003', '11003', '11003', '11003', '11003', '11309', '11049', '11049', '11289', '11289', '10629', '10809', '10629', '10629', '11259', '11289', '11289']",A_APPROVED_COMPLETE,0.6726210713386536,30
