,activity,activity_vocab,caseid,amount,resource,resource_vocab,predicted_vocab,predicted_value,lengths
2831,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",182548,15500.0,"[70, 53, 53, 5, 5, 71]","['<SOS>', '112', '112', '10228', '10228', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.752875030040741,6
5691,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",191419,15500.0,"[70, 53, 53, 31, 71, 18]","['<SOS>', '112', '112', '10971', 'UNKNOWN', '10889']",W_Completeren aanvraag_COMPLETE,0.6508779525756836,6
1665,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",178936,15500.0,"[70, 53, 53, 43, 71, 57]","['<SOS>', '112', '112', '11111', 'UNKNOWN', '11203']",W_Completeren aanvraag_COMPLETE,0.7549789547920227,6
2124,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",180385,15500.0,"[70, 53, 53, 53, 71, 13]","['<SOS>', '112', '112', '112', 'UNKNOWN', '10861']",W_Completeren aanvraag_COMPLETE,0.6792950630187988,6
8349,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",199678,15500.0,"[70, 53, 53, 53, 13, 30]","['<SOS>', '112', '112', '112', '10861', '10939']",W_Completeren aanvraag_COMPLETE,0.6700807809829712,6
6436,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",193717,15500.0,"[70, 53, 53, 53, 25, 51]","['<SOS>', '112', '112', '112', '10929', '11181']",W_Completeren aanvraag_COMPLETE,0.7162850499153137,6
7192,"[2, 12, 9, 20, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",196114,15500.0,"[70, 53, 53, 23, 23, 23]","['<SOS>', '112', '112', '10913', '10913', '10913']",W_Completeren aanvraag_COMPLETE,0.608478844165802,6
698,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",175883,15500.0,"[70, 53, 53, 53, 71, 52]","['<SOS>', '112', '112', '112', 'UNKNOWN', '11189']",W_Completeren aanvraag_COMPLETE,0.623856782913208,6
11118,"[2, 12, 9, 20, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",208343,15500.0,"[70, 53, 53, 18, 18, 18]","['<SOS>', '112', '112', '10889', '10889', '10889']",W_Completeren aanvraag_COMPLETE,0.6178529262542725,6
4376,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",187307,15500.0,"[70, 53, 53, 53, 13, 71]","['<SOS>', '112', '112', '112', '10861', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6459664106369019,6
381,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",174884,15500.0,"[70, 53, 53, 53, 71, 71]","['<SOS>', '112', '112', '112', 'UNKNOWN', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.607997715473175,6
2879,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",182699,15500.0,"[70, 53, 53, 48, 48, 57]","['<SOS>', '112', '112', '11169', '11169', '11203']",W_Completeren aanvraag_COMPLETE,0.7864972949028015,6
7047,"[2, 12, 9, 20, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",195654,15500.0,"[70, 53, 53, 30, 30, 30]","['<SOS>', '112', '112', '10939', '10939', '10939']",W_Completeren aanvraag_COMPLETE,0.5781340599060059,6
394,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",174923,15500.0,"[70, 53, 53, 44, 44, 52]","['<SOS>', '112', '112', '11119', '11119', '11189']",W_Completeren aanvraag_COMPLETE,0.6923871636390686,6
7181,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",196081,15500.0,"[70, 53, 53, 23, 23, 23]","['<SOS>', '112', '112', '10913', '10913', '10913']",W_Completeren aanvraag_COMPLETE,0.6413307785987854,6
9949,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",204691,15500.0,"[70, 53, 53, 56, 71, 37]","['<SOS>', '112', '112', '11202', 'UNKNOWN', '11003']",W_Completeren aanvraag_COMPLETE,0.6902902126312256,6
1304,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",177791,15500.0,"[70, 53, 53, 23, 23, 49]","['<SOS>', '112', '112', '10913', '10913', '11179']",W_Completeren aanvraag_COMPLETE,0.7316230535507202,6
6008,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",192413,15500.0,"[70, 53, 53, 53, 71, 46]","['<SOS>', '112', '112', '112', 'UNKNOWN', '11121']",W_Completeren aanvraag_COMPLETE,0.683696448802948,6
11612,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",209859,15500.0,"[70, 53, 53, 53, 51, 51]","['<SOS>', '112', '112', '112', '11181', '11181']",W_Completeren aanvraag_COMPLETE,0.6867527961730957,6
133,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",174099,15500.0,"[70, 53, 53, 53, 71, 71]","['<SOS>', '112', '112', '112', 'UNKNOWN', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.607997715473175,6
3100,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",183387,15500.0,"[70, 53, 53, 16, 71, 52]","['<SOS>', '112', '112', '10880', 'UNKNOWN', '11189']",W_Completeren aanvraag_COMPLETE,0.7066074013710022,6
7957,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",198466,15500.0,"[70, 53, 53, 29, 29, 55]","['<SOS>', '112', '112', '10935', '10935', '11201']",W_Completeren aanvraag_COMPLETE,0.7352822422981262,6
8260,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",199393,15500.0,"[70, 53, 53, 15, 15, 25]","['<SOS>', '112', '112', '10863', '10863', '10929']",W_Completeren aanvraag_COMPLETE,0.7790785431861877,6
11701,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",210152,15500.0,"[70, 53, 53, 53, 66, 28]","['<SOS>', '112', '112', '112', '11309', '10933']",W_Completeren aanvraag_COMPLETE,0.67433100938797,6
12385,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",212232,15500.0,"[70, 53, 53, 53, 47, 51]","['<SOS>', '112', '112', '112', '11122', '11181']",W_Completeren aanvraag_COMPLETE,0.7169758677482605,6
857,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",176386,15500.0,"[70, 53, 53, 53, 33, 33]","['<SOS>', '112', '112', '112', '10982', '10982']",W_Completeren aanvraag_COMPLETE,0.6466478705406189,6
3028,"[2, 12, 9, 20, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",183151,15500.0,"[70, 53, 53, 71, 16, 71]","['<SOS>', '112', '112', 'UNKNOWN', '10880', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.606768012046814,6
12582,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",212824,15500.0,"[70, 53, 53, 53, 44, 13]","['<SOS>', '112', '112', '112', '11119', '10861']",W_Completeren aanvraag_COMPLETE,0.7382150292396545,6
9508,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",203320,15500.0,"[70, 53, 53, 53, 17, 37]","['<SOS>', '112', '112', '112', '10881', '11003']",W_Completeren aanvraag_COMPLETE,0.6869844198226929,6
126,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",174078,15500.0,"[70, 53, 53, 53, 50, 71]","['<SOS>', '112', '112', '112', '11180', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6495203971862793,6
3509,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",184637,15500.0,"[70, 53, 53, 53, 47, 47]","['<SOS>', '112', '112', '112', '11122', '11122']",W_Completeren aanvraag_COMPLETE,0.6240584850311279,6
7656,"[2, 12, 9, 20, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",197542,15500.0,"[70, 53, 53, 51, 51, 51]","['<SOS>', '112', '112', '11181', '11181', '11181']",W_Completeren aanvraag_COMPLETE,0.5290082693099976,6
8104,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",198918,15500.0,"[70, 53, 53, 53, 51, 51]","['<SOS>', '112', '112', '112', '11181', '11181']",W_Completeren aanvraag_COMPLETE,0.6867527961730957,6
9539,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",203413,15500.0,"[70, 53, 53, 53, 48, 15]","['<SOS>', '112', '112', '112', '11169', '10863']",W_Completeren aanvraag_COMPLETE,0.7017102837562561,6
11749,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",210296,15500.0,"[70, 53, 53, 46, 46, 39]","['<SOS>', '112', '112', '11121', '11121', '11019']",W_Completeren aanvraag_COMPLETE,0.6323854327201843,6
12791,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",213465,15500.0,"[70, 53, 53, 53, 47, 47]","['<SOS>', '112', '112', '112', '11122', '11122']",W_Completeren aanvraag_COMPLETE,0.6240584850311279,6
9960,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",204724,15500.0,"[70, 53, 53, 56, 71, 50]","['<SOS>', '112', '112', '11202', 'UNKNOWN', '11180']",W_Completeren aanvraag_COMPLETE,0.6914289593696594,6
12124,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",211435,15500.0,"[70, 53, 53, 53, 57, 57]","['<SOS>', '112', '112', '112', '11203', '11203']",W_Completeren aanvraag_COMPLETE,0.6240624189376831,6
13064,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",214310,15500.0,"[70, 53, 53, 53, 33, 51]","['<SOS>', '112', '112', '112', '10982', '11181']",W_Completeren aanvraag_COMPLETE,0.7473120093345642,6
2518,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",181592,15500.0,"[70, 53, 53, 53, 52, 52]","['<SOS>', '112', '112', '112', '11189', '11189']",W_Completeren aanvraag_COMPLETE,0.6684715747833252,6
11939,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",210866,15500.0,"[70, 53, 53, 29, 29, 63]","['<SOS>', '112', '112', '10935', '10935', '11300']",W_Completeren aanvraag_COMPLETE,0.6908844113349915,6
4732,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",188416,15500.0,"[70, 53, 53, 53, 21, 48]","['<SOS>', '112', '112', '112', '10910', '11169']",W_Completeren aanvraag_COMPLETE,0.7482167482376099,6
5117,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",189625,15500.0,"[70, 53, 53, 53, 44, 71]","['<SOS>', '112', '112', '112', '11119', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6392151713371277,6
4785,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",188575,15500.0,"[70, 53, 53, 53, 71, 71]","['<SOS>', '112', '112', '112', 'UNKNOWN', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.607997715473175,6
6513,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",193965,15500.0,"[70, 53, 53, 53, 21, 39]","['<SOS>', '112', '112', '112', '10910', '11019']",W_Completeren aanvraag_COMPLETE,0.72271329164505,6
11603,"[2, 12, 9, 20, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",209832,15500.0,"[70, 53, 53, 39, 39, 39]","['<SOS>', '112', '112', '11019', '11019', '11019']",W_Completeren aanvraag_COMPLETE,0.5232658386230469,6
11606,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",209841,15500.0,"[70, 53, 53, 53, 38, 28]","['<SOS>', '112', '112', '112', '11009', '10933']",W_Completeren aanvraag_COMPLETE,0.7359431982040405,6
6348,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",193452,15500.0,"[70, 53, 53, 53, 48, 48]","['<SOS>', '112', '112', '112', '11169', '11169']",W_Completeren aanvraag_COMPLETE,0.7223438024520874,6
1095,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",177137,15500.0,"[70, 53, 53, 53, 22, 57]","['<SOS>', '112', '112', '112', '10912', '11203']",W_Completeren aanvraag_COMPLETE,0.6716423034667969,6
12644,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",213010,15500.0,"[70, 53, 53, 53, 28, 51]","['<SOS>', '112', '112', '112', '10933', '11181']",W_Completeren aanvraag_COMPLETE,0.7086979150772095,6
908,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",176539,15500.0,"[70, 53, 53, 30, 30, 49]","['<SOS>', '112', '112', '10939', '10939', '11179']",W_Completeren aanvraag_COMPLETE,0.6884625554084778,6
5834,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",191872,15500.0,"[70, 53, 53, 53, 49, 21]","['<SOS>', '112', '112', '112', '11179', '10910']",W_Completeren aanvraag_COMPLETE,0.6893212199211121,6
10382,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",206053,15500.0,"[70, 53, 53, 53, 49, 57]","['<SOS>', '112', '112', '112', '11179', '11203']",W_Completeren aanvraag_COMPLETE,0.6985862255096436,6
2234,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",180724,15500.0,"[70, 53, 53, 53, 50, 50]","['<SOS>', '112', '112', '112', '11180', '11180']",W_Completeren aanvraag_COMPLETE,0.7138192057609558,6
927,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",176596,15500.0,"[70, 53, 53, 53, 71, 71]","['<SOS>', '112', '112', '112', 'UNKNOWN', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.607997715473175,6
6256,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",193174,15500.0,"[70, 53, 53, 53, 52, 25]","['<SOS>', '112', '112', '112', '11189', '10929']",W_Completeren aanvraag_COMPLETE,0.6951448917388916,6
6100,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",192689,15500.0,"[70, 53, 53, 25, 25, 25]","['<SOS>', '112', '112', '10929', '10929', '10929']",W_Completeren aanvraag_COMPLETE,0.6889073252677917,6
7157,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",196009,15500.0,"[70, 53, 53, 53, 48, 23]","['<SOS>', '112', '112', '112', '11169', '10913']",W_Completeren aanvraag_COMPLETE,0.7270265221595764,6
12007,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",211074,15500.0,"[70, 53, 53, 20, 20, 20]","['<SOS>', '112', '112', '10909', '10909', '10909']",W_Completeren aanvraag_COMPLETE,0.6817754507064819,6
8864,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",201304,15500.0,"[70, 53, 53, 25, 25, 25]","['<SOS>', '112', '112', '10929', '10929', '10929']",W_Completeren aanvraag_COMPLETE,0.6889073252677917,6
9769,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",204134,15500.0,"[70, 53, 53, 34, 34, 34]","['<SOS>', '112', '112', '11000', '11000', '11000']",W_Completeren aanvraag_COMPLETE,0.6215128898620605,6
1111,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",177185,15500.0,"[70, 53, 53, 53, 71, 23]","['<SOS>', '112', '112', '112', 'UNKNOWN', '10913']",W_Completeren aanvraag_COMPLETE,0.6476392149925232,6
399,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",174938,15500.0,"[70, 53, 53, 53, 55, 71]","['<SOS>', '112', '112', '112', '11201', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.5974456071853638,6
